route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100018,20676,497745429,"Interlaken Park Via 19th Ave","LOCAL",0,6193667,11012003,0,101
100045,26203,497832739,"Kent Southcenter","LOCAL",0,6224156,21150012,0,101
100003,26203,497832749,"Downtown Seattle ","LOCAL",1,6224152,10101003,0,101
100045,26203,497832769,"Kent Southcenter","LOCAL",0,6224157,21150012,0,101
100045,26203,497832799,"Kent Southcenter","LOCAL",0,6224148,21150012,0,101
100003,26203,497832809,"Downtown Seattle ","LOCAL",1,6224158,10101003,0,101
100003,26203,497832829,"Downtown Seattle ","LOCAL",1,6224151,10101003,0,101
100003,26203,497832889,"Downtown Seattle ","LOCAL",1,6224199,10101003,0,101
100003,26203,497832929,"Downtown Seattle ","LOCAL",1,6224159,10101003,0,101
100045,26203,497832939,"Kent Southcenter","LOCAL",0,6224147,21150012,0,101
100003,26203,497833009,"Downtown Seattle ","LOCAL",1,6224158,10101003,0,101
100003,26203,497833019,"S Renton P&R ","LOCAL",0,6224159,21101002,0,101
100003,26203,497833039,"Downtown Seattle ","LOCAL",1,6224154,10101003,0,101
100045,26203,497833049,"Kent Southcenter","LOCAL",0,6224145,21150012,0,101
100003,26203,497833099,"Downtown Seattle ","LOCAL",1,6224158,10101003,0,101
100045,26203,497833129,"Kent Southcenter","LOCAL",0,6224146,21150012,0,101
100003,26203,497833169,"Downtown Seattle ","LOCAL",1,6224158,10101003,0,101
100003,26203,497833189,"Downtown Seattle ","LOCAL",1,6224158,10101003,0,101
100045,26203,497833239,"Kent Southcenter","LOCAL",0,6224154,21150012,0,101
100003,26203,497833339,"S Renton P&R ","LOCAL",0,6224151,21101002,0,101
100045,26203,497833389,"Kent Southcenter","LOCAL",0,6224153,21150012,0,101
100045,26203,497833399,"Kent Southcenter","LOCAL",0,6224149,21150012,0,101
100045,26203,497833409,"Kent Southcenter","LOCAL",0,6224155,21150012,0,101
100045,26203,497833449,"Kent Southcenter","LOCAL",0,6224144,21150012,0,101
100003,26203,497833459,"Downtown Seattle ","LOCAL",1,6224159,10101003,0,101
100003,26203,497833469,"Downtown Seattle ","LOCAL",1,6224154,10101003,0,101
100045,26203,497833479,"Kent Southcenter","LOCAL",0,6224152,21150012,0,101
100003,26203,497833489,"Downtown Seattle ","LOCAL",1,6224154,10101003,0,101
100003,26203,497833509,"Downtown Seattle ","LOCAL",1,6224199,10101003,0,101
100003,26203,497833599,"Downtown Seattle ","LOCAL",1,6224150,10101003,0,101
100045,26203,497833609,"Kent Southcenter","LOCAL",0,6224147,21150012,0,101
100045,26203,497833619,"Kent Southcenter","LOCAL",0,6224144,21150012,0,101
100003,26203,497833629,"Downtown Seattle ","LOCAL",1,6224199,10101003,0,101
100003,26203,497833659,"Downtown Seattle ","LOCAL",1,6224151,10101003,0,101
100003,26203,497833689,"Downtown Seattle ","LOCAL",1,6224154,10101003,0,101
100003,26203,497833719,"Downtown Seattle ","LOCAL",1,6224159,10101003,0,101
100003,26203,497833749,"Downtown Seattle ","LOCAL",1,6224159,10101003,0,101
100003,26203,497833779,"Downtown Seattle ","LOCAL",1,6224158,10101003,0,101
100003,26203,497833799,"Downtown Seattle ","LOCAL",1,6224154,10101003,0,101
100003,26203,497833829,"Downtown Seattle ","LOCAL",1,6224151,10101003,0,101
100003,26203,497833839,"Downtown Seattle ","LOCAL",1,6224199,10101003,0,101
100003,26203,497833869,"Downtown Seattle ","LOCAL",1,6224151,10101003,0,101
100003,26203,497833879,"Downtown Seattle ","LOCAL",1,6224154,10101003,0,101
100045,26203,497834209,"Kent Southcenter","LOCAL",0,6224153,21150012,0,101
100045,26203,497834219,"Kent Southcenter","LOCAL",0,6224156,21150012,0,101
100045,26203,497834229,"Kent Southcenter","LOCAL",0,6224157,21150012,0,101
100045,26203,497834239,"Kent Southcenter","LOCAL",0,6224152,21150012,0,101
100045,26203,497834249,"Kent Southcenter","LOCAL",0,6224148,21150012,0,101
100045,26203,497834259,"Kent Southcenter","LOCAL",0,6224144,21150012,0,101
100045,26203,497834279,"Kent Southcenter","LOCAL",0,6224149,21150012,0,101
100003,26203,497840509,"Downtown Seattle ","LOCAL",1,6224156,10101003,0,101
100003,26203,497840519,"Downtown Seattle ","LOCAL",1,6224155,10101003,0,101
100004,20676,497846329,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846339,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846349,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846359,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846369,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846379,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846389,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846399,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846409,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846419,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846429,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846439,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846449,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846459,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846469,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846479,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846489,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846499,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846509,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846519,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846529,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846539,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846549,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846559,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846569,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846579,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846589,"Renton Renton Tech Coll","LOCAL",1,6211772,20105003,0,101
100004,20676,497846599,"Renton Highlands ","LOCAL",0,6211772,11105002,0,101
100004,20676,497846609,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846619,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846629,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846639,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846649,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846659,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846669,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846679,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846689,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846699,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846709,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846719,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846729,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846739,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846749,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846759,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846769,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846779,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846789,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846799,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846809,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846819,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846829,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846839,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846849,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846859,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846869,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846879,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846889,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846899,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846909,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846919,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846929,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846939,"Renton Renton Tech Coll","LOCAL",1,6211773,20105003,0,101
100004,20676,497846949,"Renton Highlands ","LOCAL",0,6211773,11105002,0,101
100004,20676,497846959,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100004,20676,497846969,"Renton Renton Tech Coll","LOCAL",1,6211859,20105003,0,101
100004,20676,497846979,"Renton Highlands ","LOCAL",0,6211859,11105002,0,101
100042,20676,497847149,"Renton S Renton P&R","LOCAL",1,6211868,10148002,0,101
100042,20676,497847199,"Renton S Renton P&R","LOCAL",1,6211869,10148002,0,101
100042,20676,497847229,"Renton S Renton P&R","LOCAL",1,6211872,10148002,0,101
100042,20676,497847279,"Renton S Renton P&R","LOCAL",1,6211871,10148002,0,101
100042,20676,497847329,"Renton S Renton P&R","LOCAL",1,6211870,10148002,0,101
100042,20676,497847399,"Renton S Renton P&R","LOCAL",1,6211867,10148002,0,101
100042,20676,497847449,"Renton S Renton P&R","LOCAL",1,6211872,10148002,0,101
100042,20676,497847519,"Renton S Renton P&R","LOCAL",1,6211868,10148002,0,101
100042,20676,497847579,"Renton S Renton P&R","LOCAL",1,6211869,10148002,0,101
100042,20676,497847649,"Renton S Renton P&R","LOCAL",1,6211871,10148002,0,101
100042,20676,497847709,"Renton S Renton P&R","LOCAL",1,6211870,10148002,0,101
100042,20676,497847799,"Renton S Renton P&R","LOCAL",1,6211867,10148002,0,101
100042,20676,497847859,"Renton S Renton P&R","LOCAL",1,6211872,10148002,0,101
100074,20676,497848659,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497848669,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497848679,"Federal Way Transit Center ","LOCAL",0,6211798,21183004,0,101
100074,20676,497848689,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497848699,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497848709,"Federal Way Transit Center ","LOCAL",0,6211798,21183004,0,101
100074,20676,497848719,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497848729,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497848739,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497848749,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497848759,"Federal Way Transit Center ","LOCAL",0,6211798,21183004,0,101
100074,20676,497848769,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497848779,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497848789,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497848799,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100074,20676,497848809,"Kent ","LOCAL",1,6211799,10183003,0,101
100074,20676,497848819,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100074,20676,497848829,"Kent ","LOCAL",1,6211799,10183003,0,101
100074,20676,497848839,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100074,20676,497848849,"Kent ","LOCAL",1,6211799,10183003,0,101
100045,20676,497852479,"Kent Southcenter","LOCAL",0,6211791,21150012,0,101
100045,20676,497852499,"Kent Southcenter","LOCAL",0,6211858,21150012,0,101
100045,20676,497852569,"Kent Southcenter","LOCAL",0,6211849,21150012,0,101
100003,20676,497852639,"Downtown Seattle ","LOCAL",1,6211792,10101003,0,101
100003,20676,497852649,"Downtown Seattle ","LOCAL",1,6211797,10101003,0,101
100003,20676,497852669,"Downtown Seattle ","LOCAL",1,6211794,10101003,0,101
100045,20676,497852769,"Kent Southcenter","LOCAL",0,6211790,21150012,0,101
100045,20676,497852939,"Kent Southcenter","LOCAL",0,6211852,21150012,0,101
100045,20676,497853219,"Kent Southcenter","LOCAL",0,6211858,21150012,0,101
100045,20676,497853229,"Kent Southcenter","LOCAL",0,6211850,21150012,0,101
100045,20676,497853259,"Kent Southcenter","LOCAL",0,6211793,21150012,0,101
100045,20676,497853309,"Kent Southcenter","LOCAL",0,6211854,21150012,0,101
100045,20676,497853319,"Kent Southcenter","LOCAL",0,6211850,21150012,0,101
100045,20676,497853399,"Kent Southcenter","LOCAL",0,6211852,21150012,0,101
100045,20676,497853459,"Kent Southcenter","LOCAL",0,6211793,21150012,0,101
100045,20676,497853479,"Kent Southcenter","LOCAL",0,6211858,21150012,0,101
100045,20676,497853519,"Kent Southcenter","LOCAL",0,6211854,21150012,0,101
100003,20676,497853549,"Downtown Seattle ","LOCAL",1,6211855,10101003,0,101
100003,20676,497853559,"Downtown Seattle ","LOCAL",1,6211797,10101003,0,101
100003,20676,497853709,"Downtown Seattle ","LOCAL",1,6211796,10101003,0,101
100003,20676,497853719,"Downtown Seattle ","LOCAL",1,6211797,10101003,0,101
100045,20676,497853869,"Kent Southcenter","LOCAL",0,6211849,21150012,0,101
100003,20676,497853939,"Downtown Seattle ","LOCAL",1,6211794,10101003,0,101
100003,20676,497854039,"Downtown Seattle ","LOCAL",1,6211792,10101003,0,101
100045,20676,497854059,"Kent Southcenter","LOCAL",0,6211857,21150012,0,101
100045,20676,497854069,"Kent Southcenter","LOCAL",0,6211790,21150012,0,101
100003,20676,497854169,"Downtown Seattle ","LOCAL",1,6211796,10101003,0,101
100003,20676,497854179,"Downtown Seattle ","LOCAL",1,6211794,10101003,0,101
100074,20676,497857149,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497857159,"Kent ","LOCAL",1,6211799,10183003,0,101
100074,20676,497857169,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497857179,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497857189,"Kent ","LOCAL",1,6211799,10183003,0,101
100074,20676,497857199,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497857209,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497857219,"Kent ","LOCAL",1,6211799,10183003,0,101
100074,20676,497857229,"Kent ","LOCAL",1,6211800,10183003,0,101
100074,20676,497857239,"Kent ","LOCAL",1,6211798,10183003,0,101
100074,20676,497857249,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100074,20676,497857259,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497857269,"Federal Way Transit Center ","LOCAL",0,6211798,21183004,0,101
100074,20676,497857279,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100074,20676,497857289,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497857299,"Federal Way Transit Center ","LOCAL",0,6211798,21183004,0,101
100074,20676,497857309,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100074,20676,497857319,"Federal Way Transit Center ","LOCAL",0,6211800,21183004,0,101
100074,20676,497857329,"Federal Way Transit Center ","LOCAL",0,6211798,21183004,0,101
100074,20676,497857339,"Federal Way Transit Center ","LOCAL",0,6211799,21183004,0,101
100512,20676,497910699,"Tukwila Link Station International Boulevard","LOCAL",1,6211820,10671003,0,101
100512,20676,497910709,"Tukwila Link Station International Boulevard","LOCAL",1,6211821,10671003,0,101
100512,20676,497910719,"Tukwila Link Station International Boulevard","LOCAL",1,6211820,10671003,0,101
100512,20676,497910729,"Tukwila Link Station International Boulevard","LOCAL",1,6211820,10671003,0,101
100512,20676,497910869,"Tukwila Link Station International Boulevard","LOCAL",1,6211820,10671003,0,101
100512,20676,497910989,"Tukwila Link Station International Boulevard","LOCAL",1,6211821,10671002,0,101
100512,20676,497910999,"Tukwila Link Station International Boulevard","LOCAL",1,6211821,10671003,0,101
100512,20676,497911109,"Tukwila Link Station International Boulevard","LOCAL",1,6211821,10671002,0,101
100512,20676,497911169,"Tukwila Link Station International Boulevard","LOCAL",1,6211820,10671002,0,101
100512,20676,497911189,"Tukwila Link Station International Boulevard","LOCAL",1,6211821,10671003,0,101
100512,20676,497911299,"Tukwila Link Station International Boulevard","LOCAL",1,6211821,10671003,0,101
100512,20676,497911559,"Federal Way Transit Center International Boulevard","LOCAL",0,6211820,21671004,0,101
100512,20676,497911569,"Federal Way Transit Center International Boulevard","LOCAL",0,6211821,21671004,0,101
100512,20676,497911579,"Federal Way Transit Center International Boulevard","LOCAL",0,6211820,21671004,0,101
100512,20676,497911589,"Federal Way Transit Center International Boulevard","LOCAL",0,6211821,21671004,0,101
100512,20676,497911599,"Federal Way Transit Center International Boulevard","LOCAL",0,6211820,21671004,0,101
100512,20676,497911609,"Federal Way Transit Center International Boulevard","LOCAL",0,6211821,21671004,0,101
100512,20676,497911619,"Federal Way Transit Center International Boulevard","LOCAL",0,6211820,21671004,0,101
100512,20676,497911629,"Federal Way Transit Center International Boulevard","LOCAL",0,6211821,21671004,0,101
100512,20676,497911639,"Federal Way Transit Center International Boulevard","LOCAL",0,6211820,21671004,0,101
100512,20676,497911649,"Federal Way Transit Center International Boulevard","LOCAL",0,6211821,21671004,0,101
100512,20676,497911659,"Federal Way Transit Center International Boulevard","LOCAL",0,6211820,21671004,0,101
100512,26203,497916529,"Federal Way Transit Center International Boulevard","LOCAL",0,6224177,21671004,0,101
100512,26203,497916549,"Federal Way Transit Center International Boulevard","LOCAL",0,6224173,21671004,0,101
100512,26203,497916569,"Federal Way Transit Center International Boulevard","LOCAL",0,6224172,21671004,0,101
100512,26203,497916589,"Tukwila Link Station International Boulevard","LOCAL",1,6224173,10671003,0,101
100512,26203,497916599,"Federal Way Transit Center International Boulevard","LOCAL",0,6224173,21671004,0,101
100512,26203,497916639,"Tukwila Link Station International Boulevard","LOCAL",1,6224172,10671002,0,101
100512,26203,497916669,"Tukwila Link Station International Boulevard","LOCAL",1,6224175,10671002,0,101
100512,26203,497916679,"Tukwila Link Station International Boulevard","LOCAL",1,6224173,10671002,0,101
100512,26203,497916689,"Tukwila Link Station International Boulevard","LOCAL",1,6224172,10671003,0,101
100512,26203,497916699,"Tukwila Link Station International Boulevard","LOCAL",1,6224174,10671003,0,101
100512,26203,497916709,"Tukwila Link Station International Boulevard","LOCAL",1,6224172,10671002,0,101
100512,26203,497916719,"Tukwila Link Station International Boulevard","LOCAL",1,6224173,10671003,0,101
100512,26203,497916749,"Federal Way Transit Center International Boulevard","LOCAL",0,6224138,21671004,0,101
100512,26203,497916789,"Federal Way Transit Center International Boulevard","LOCAL",0,6224172,21671004,0,101
100512,26203,497916809,"Federal Way Transit Center International Boulevard","LOCAL",0,6224176,21671004,0,101
100512,26203,497916819,"Tukwila Link Station International Boulevard","LOCAL",1,6224174,10671003,0,101
100512,26203,497916839,"Tukwila Link Station International Boulevard","LOCAL",1,6224174,10671002,0,101
100512,26203,497916849,"Tukwila Link Station International Boulevard","LOCAL",1,6224174,10671002,0,101
100512,26203,497916979,"Tukwila Link Station International Boulevard","LOCAL",1,6224175,10671002,0,101
100512,26203,497916999,"Tukwila Link Station International Boulevard","LOCAL",1,6224173,10671002,0,101
100512,26203,497917019,"Tukwila Link Station International Boulevard","LOCAL",1,6224172,10671002,0,101
100512,26203,497917039,"Tukwila Link Station International Boulevard","LOCAL",1,6224172,10671003,0,101
100512,26203,497917059,"Tukwila Link Station International Boulevard","LOCAL",1,6224175,10671003,0,101
100512,26203,497917079,"Tukwila Link Station International Boulevard","LOCAL",1,6224174,10671003,0,101
100512,26203,497917099,"Tukwila Link Station International Boulevard","LOCAL",1,6224175,10671003,0,101
100512,26203,497917159,"Tukwila Link Station International Boulevard","LOCAL",1,6224175,10671003,0,101
100512,26203,497917169,"Tukwila Link Station International Boulevard","LOCAL",1,6224175,10671003,0,101
100512,26203,497917229,"Tukwila Link Station International Boulevard","LOCAL",1,6224173,10671003,0,101
100512,26203,497917239,"Tukwila Link Station International Boulevard","LOCAL",1,6224172,10671003,0,101
100512,26203,497917249,"Tukwila Link Station International Boulevard","LOCAL",1,6224174,10671003,0,101
100512,26203,497917259,"Tukwila Link Station International Boulevard","LOCAL",1,6224173,10671003,0,101
100512,26203,497917699,"Federal Way Transit Center International Boulevard","LOCAL",0,6224174,21671004,0,101
100512,26203,497917709,"Federal Way Transit Center International Boulevard","LOCAL",0,6224175,21671004,0,101
100512,26203,497917719,"Federal Way Transit Center International Boulevard","LOCAL",0,6224174,21671004,0,101
100512,26203,497917729,"Federal Way Transit Center International Boulevard","LOCAL",0,6224175,21671004,0,101
100512,26203,497917739,"Federal Way Transit Center International Boulevard","LOCAL",0,6224174,21671004,0,101
100512,26203,497917749,"Federal Way Transit Center International Boulevard","LOCAL",0,6224175,21671004,0,101
100512,26203,497917759,"Federal Way Transit Center International Boulevard","LOCAL",0,6224174,21671004,0,101
100512,26203,497917769,"Federal Way Transit Center International Boulevard","LOCAL",0,6224175,21671004,0,101
100512,26203,497917779,"Federal Way Transit Center International Boulevard","LOCAL",0,6224174,21671004,0,101
100512,26203,497917789,"Federal Way Transit Center International Boulevard","LOCAL",0,6224175,21671004,0,101
100512,26203,497917799,"Federal Way Transit Center International Boulevard","LOCAL",0,6224174,21671004,0,101
100512,26203,497917809,"Federal Way Transit Center International Boulevard","LOCAL",0,6224172,21671004,0,101
100512,26203,497917819,"Federal Way Transit Center International Boulevard","LOCAL",0,6224173,21671004,0,101
100512,26203,497917829,"Federal Way Transit Center International Boulevard","LOCAL",0,6224172,21671004,0,101
100512,26203,497917839,"Federal Way Transit Center International Boulevard","LOCAL",0,6224173,21671004,0,101
100512,26203,497917849,"Federal Way Transit Center International Boulevard","LOCAL",0,6224172,21671004,0,101
100512,26203,497917859,"Federal Way Transit Center International Boulevard","LOCAL",0,6224173,21671004,0,101
100512,26203,497917869,"Federal Way Transit Center International Boulevard","LOCAL",0,6224172,21671004,0,101
100089,104497,497917929,"Downtown Only ","LOCAL",1,6210533,10002019,0,101
102554,20676,497989669,"Bellevue Transit Center Factoria","LOCAL",0,6200361,11241004,0,101
102552,20676,497989689,"Bellevue Transit Center Crossroads","LOCAL",0,6200362,31226006,0,101
102552,20676,497989709,"Eastgate P&R Crossroads","LOCAL",1,6200361,40226008,0,101
102552,20676,497989739,"Bellevue Transit Center Crossroads","LOCAL",0,6200361,31226006,0,101
102552,20676,497989789,"Eastgate P&R Crossroads","LOCAL",1,6200363,40226008,0,101
102554,20676,497989799,"Bellevue Transit Center Factoria","LOCAL",0,6200363,11241004,0,101
102554,20676,497989839,"Bellevue Transit Center Factoria","LOCAL",0,6200362,11241004,0,101
102552,20676,497989869,"Bellevue Transit Center Crossroads","LOCAL",0,6200363,31226006,0,101
102552,20676,497989879,"Eastgate P&R Crossroads","LOCAL",1,6200362,40226008,0,101
102554,20676,497989919,"Bellevue Transit Center Factoria","LOCAL",0,6200361,11241004,0,101
102552,20676,497989949,"Eastgate P&R Crossroads","LOCAL",1,6200361,40226008,0,101
102552,20676,497989959,"Bellevue Transit Center Crossroads","LOCAL",0,6200362,31226006,0,101
102554,20676,497989999,"Bellevue Transit Center Factoria","LOCAL",0,6200363,11241004,0,101
102552,20676,497990009,"Bellevue Transit Center Crossroads","LOCAL",0,6200361,31226006,0,101
102552,20676,497990029,"Eastgate P&R Crossroads","LOCAL",1,6200363,40226008,0,101
102554,20676,497990079,"Bellevue Transit Center Factoria","LOCAL",0,6200362,11241004,0,101
102552,20676,497990089,"Bellevue Transit Center Crossroads","LOCAL",0,6200363,31226006,0,101
102552,20676,497990119,"Eastgate P&R Crossroads","LOCAL",1,6200362,40226008,0,101
102554,20676,497990149,"Bellevue Transit Center Factoria","LOCAL",0,6200361,11241004,0,101
102552,20676,497990159,"Bellevue Transit Center Crossroads","LOCAL",0,6200362,31226006,0,101
102552,20676,497990199,"Eastgate P&R Crossroads","LOCAL",1,6200361,40226008,0,101
102554,20676,497990229,"Bellevue Transit Center Factoria","LOCAL",0,6200363,11241004,0,101
102552,20676,497990239,"Bellevue Transit Center Crossroads","LOCAL",0,6200361,31226006,0,101
102552,20676,497990279,"Eastgate P&R Crossroads","LOCAL",1,6200363,40226008,0,101
102554,20676,497990319,"Bellevue Transit Center Factoria","LOCAL",0,6200362,11241004,0,101
102552,20676,497990329,"Bellevue Transit Center Crossroads","LOCAL",0,6200363,31226006,0,101
102552,20676,497990359,"Eastgate P&R Crossroads","LOCAL",1,6200362,40226008,0,101
102554,20676,497990399,"Bellevue Transit Center Factoria","LOCAL",0,6200361,11241004,0,101
102552,20676,497990409,"Bellevue Transit Center Crossroads","LOCAL",0,6200362,31226006,0,101
102552,20676,497990439,"Eastgate P&R Crossroads","LOCAL",1,6200361,40226008,0,101
102554,20676,497990449,"Bellevue Transit Center Factoria","LOCAL",0,6200363,11241004,0,101
102552,20676,497990489,"Bellevue Transit Center Crossroads","LOCAL",0,6200361,31226006,0,101
102552,20676,497990519,"Eastgate P&R Crossroads","LOCAL",1,6200363,40226008,0,101
102554,20676,497990539,"Bellevue Transit Center Factoria","LOCAL",0,6200362,11241004,0,101
102552,20676,497990569,"Bellevue Transit Center Crossroads","LOCAL",0,6200363,31226006,0,101
102552,20676,497990599,"Eastgate P&R Crossroads","LOCAL",1,6200362,40226008,0,101
102554,20676,497990609,"Bellevue Transit Center Factoria","LOCAL",0,6200361,11241004,0,101
102552,20676,497990629,"Bellevue Transit Center Crossroads","LOCAL",0,6200362,31226006,0,101
102554,20676,497990679,"Bellevue Transit Center Factoria","LOCAL",0,6200363,11241004,0,101
102552,20676,497990719,"Eastgate P&R Crossroads","LOCAL",1,6200361,40226008,0,101
102552,20676,497990729,"Bellevue Transit Center Crossroads","LOCAL",0,6200361,31226006,0,101
102552,20676,497990759,"Eastgate P&R Crossroads","LOCAL",1,6200363,40226008,0,101
102554,20676,497990769,"Bellevue Transit Center Factoria","LOCAL",0,6200362,11241004,0,101
102552,20676,497990779,"Bellevue Transit Center Crossroads","LOCAL",0,6200363,31226006,0,101
102552,20676,497990839,"Eastgate P&R Crossroads","LOCAL",1,6200362,40226008,0,101
102554,20676,497990869,"Bellevue Transit Center Factoria","LOCAL",0,6200361,11241004,0,101
102552,20676,497990879,"Bellevue Transit Center Crossroads","LOCAL",0,6200362,31226006,0,101
102552,20676,497990929,"Eastgate P&R Crossroads","LOCAL",1,6200361,40226008,0,101
102554,20676,497990939,"Bellevue Transit Center Factoria","LOCAL",0,6200363,11241004,0,101
102552,20676,497990949,"Bellevue Transit Center Crossroads","LOCAL",0,6200361,31226006,0,101
102552,20676,497990999,"Eastgate P&R Crossroads","LOCAL",1,6200363,40226008,0,101
102554,20676,497991019,"Bellevue Transit Center Factoria","LOCAL",0,6200362,11241004,0,101
